Strategy report
Symbol: AAPL
Work Time: 5/11/20 6:00 AM - 5/15/20 6:15 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
4492;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.13|313.14|312.95|312.95|313.13);Buy to Open;1.0;$312.94;5/13/20 8:50 AM;;$0.00;0.0;
4493;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.13;5/13/20 8:50 AM;$0.00;$0.17;-1.0;
4494;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.94|312.97|312.83|312.96|312.95);Buy to Open;1.0;$313.13;5/13/20 8:50 AM;;$0.00;0.0;
4495;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.94;5/13/20 8:51 AM;$0.00;$0.08;-1.0;
4496;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.98|313.07|312.86|312.86|312.96);Buy to Open;1.0;$312.94;5/13/20 8:51 AM;;$0.00;0.0;
4497;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.98;5/13/20 8:51 AM;$0.00;$0.13;-1.0;
4498;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.85|312.85|312.7401|312.85|312.86);Buy to Open;1.0;$312.98;5/13/20 8:51 AM;;$0.00;0.0;
4499;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.85;5/13/20 8:51 AM;$0.00;$0.24;-1.0;
4500;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.85|312.875|312.61|312.61|312.85);Buy to Open;1.0;$312.85;5/13/20 8:51 AM;;$0.00;0.0;
4501;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.85;5/13/20 8:52 AM;$0.00;$0.23;-1.0;
4502;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.61|312.82|312.57|312.62|312.61);Buy to Open;1.0;$312.85;5/13/20 8:52 AM;;$0.00;0.0;
4503;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.61;5/13/20 8:52 AM;$0.00;($0.11);-1.0;
4504;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.61|312.7724|312.61|312.72|312.62);Buy to Open;1.0;$312.61;5/13/20 8:52 AM;;$0.00;0.0;
4505;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.61;5/13/20 8:52 AM;$0.00;$0.11;-1.0;
4506;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.72|312.9211|312.5|312.5|312.72);Buy to Open;1.0;$312.61;5/13/20 8:52 AM;;$0.00;0.0;
4507;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.72;5/13/20 8:53 AM;$0.00;$0.40;-1.0;
4508;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.5|312.53|312.31|312.32|312.5);Buy to Open;1.0;$312.72;5/13/20 8:53 AM;;$0.00;0.0;
4509;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.50;5/13/20 8:53 AM;$0.00;$0.08;-1.0;
4510;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.31|312.51|312.31|312.42|312.32);Buy to Open;1.0;$312.50;5/13/20 8:53 AM;;$0.00;0.0;
4511;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.31;5/13/20 8:53 AM;$0.00;($0.26);-1.0;
4512;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.43|312.64|312.42|312.5706|312.42);Buy to Open;1.0;$312.31;5/13/20 8:53 AM;;$0.00;0.0;
4513;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.43;5/13/20 8:53 AM;$0.00;($0.39);-1.0;
4514;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.57|312.82|312.4|312.82|312.5706);Buy to Open;1.0;$312.43;5/13/20 8:53 AM;;$0.00;0.0;
4515;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.57;5/13/20 8:54 AM;$0.00;($0.45);-1.0;
4516;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.8|313.05|312.7357|313.02|312.82);Buy to Open;1.0;$312.57;5/13/20 8:54 AM;;$0.00;0.0;
4517;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.80;5/13/20 8:54 AM;$0.00;($0.09);-1.0;
4518;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313|313.04|312.72|312.895|313.02);Buy to Open;1.0;$312.80;5/13/20 8:54 AM;;$0.00;0.0;
4519;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.00;5/13/20 8:54 AM;$0.00;($0.04);-1.0;
4520;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.896|313.08|312.896|313.0447|312.895);Buy to Open;1.0;$313.00;5/13/20 8:54 AM;;$0.00;0.0;
4521;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.90;5/13/20 8:55 AM;$0.00;($0.14);-1.0;
4522;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.07|313.07|312.9122|313.04|313.0447);Buy to Open;1.0;$312.90;5/13/20 8:55 AM;;$0.00;0.0;
4523;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.07;5/13/20 8:55 AM;$0.00;($0.03);-1.0;
4524;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.0487|313.1|312.95|313.1|313.04);Buy to Open;1.0;$313.07;5/13/20 8:55 AM;;$0.00;0.0;
4525;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.05;5/13/20 8:55 AM;$0.00;($0.07);-1.0;
4526;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.1|313.12|312.9714|313.12|313.1);Buy to Open;1.0;$313.05;5/13/20 8:55 AM;;$0.00;0.0;
4527;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.10;5/13/20 8:55 AM;$0.00;$0.34;-1.0;
4528;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.12|313.122|312.76|312.76|313.12);Buy to Open;1.0;$313.10;5/13/20 8:55 AM;;$0.00;0.0;
4529;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.12;5/13/20 8:55 AM;$0.00;$0.69;-1.0;
4530;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.76|312.76|312.43|312.43|312.76);Buy to Open;1.0;$313.12;5/13/20 8:55 AM;;$0.00;0.0;
4531;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.76;5/13/20 8:56 AM;$0.00;$0.41;-1.0;
4532;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.4|312.465|312.25|312.35|312.43);Buy to Open;1.0;$312.76;5/13/20 8:56 AM;;$0.00;0.0;
4533;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.40;5/13/20 8:56 AM;$0.00;$0.06;-1.0;
4534;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.39|312.47|312.31|312.34|312.35);Buy to Open;1.0;$312.40;5/13/20 8:56 AM;;$0.00;0.0;
4535;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.39;5/13/20 8:56 AM;$0.00;$0.15;-1.0;
4536;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.346|312.42|312.1|312.24|312.34);Buy to Open;1.0;$312.39;5/13/20 8:56 AM;;$0.00;0.0;
4537;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.35;5/13/20 8:56 AM;$0.00;($0.01);-1.0;
4538;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.24|312.5|312.24|312.36|312.24);Buy to Open;1.0;$312.35;5/13/20 8:56 AM;;$0.00;0.0;
4539;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.24;5/13/20 8:56 AM;$0.00;($0.25);-1.0;
4540;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.36|312.61|312.36|312.49|312.36);Buy to Open;1.0;$312.24;5/13/20 8:56 AM;;$0.00;0.0;
4541;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.36;5/13/20 8:57 AM;$0.00;($0.03);-1.0;
4542;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.49|312.5|312.33|312.39|312.49);Buy to Open;1.0;$312.36;5/13/20 8:57 AM;;$0.00;0.0;
4543;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.49;5/13/20 8:57 AM;$0.00;($0.21);-1.0;
4544;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.4|312.7|312.4|312.7|312.39);Buy to Open;1.0;$312.49;5/13/20 8:57 AM;;$0.00;0.0;
4545;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.40;5/13/20 8:57 AM;$0.00;($0.49);-1.0;
4546;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.68|312.94|312.6|312.89|312.7);Buy to Open;1.0;$312.40;5/13/20 8:57 AM;;$0.00;0.0;
4547;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.68;5/13/20 8:57 AM;$0.00;($0.19);-1.0;
4548;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.85|312.98|312.73|312.87|312.89);Buy to Open;1.0;$312.68;5/13/20 8:57 AM;;$0.00;0.0;
4549;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.85;5/13/20 8:58 AM;$0.00;($0.18);-1.0;
4550;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.87|313.08|312.79|313.03|312.87);Buy to Open;1.0;$312.85;5/13/20 8:58 AM;;$0.00;0.0;
4551;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.87;5/13/20 8:58 AM;$0.00;($0.06);-1.0;
4552;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.04|313.08|312.88|312.93|313.03);Buy to Open;1.0;$312.87;5/13/20 8:58 AM;;$0.00;0.0;
4553;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.04;5/13/20 8:58 AM;$0.00;($0.11);-1.0;
4554;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|312.92|313.17|312.91|313.15|312.93);Buy to Open;1.0;$313.04;5/13/20 8:58 AM;;$0.00;0.0;
4555;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$312.92;5/13/20 8:58 AM;$0.00;($0.42);-1.0;
4556;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.17|313.35|313.17|313.34|313.15);Buy to Open;1.0;$312.92;5/13/20 8:58 AM;;$0.00;0.0;
4557;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.17;5/13/20 8:59 AM;$0.00;($0.06);-1.0;
4558;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.34|313.39|313.17|313.235|313.34);Buy to Open;1.0;$313.17;5/13/20 8:59 AM;;$0.00;0.0;
4559;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.34;5/13/20 8:59 AM;$0.00;$0.32;-1.0;
4560;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.21|313.257|312.92|313.02|313.235);Buy to Open;1.0;$313.34;5/13/20 8:59 AM;;$0.00;0.0;
4561;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.21;5/13/20 8:59 AM;$0.00;$0.20;-1.0;
4562;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.01|313.09|312.96|313.01|313.02);Buy to Open;1.0;$313.21;5/13/20 8:59 AM;;$0.00;0.0;
4563;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.01;5/13/20 8:59 AM;$0.00;($0.18);-1.0;
4564;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.06|313.19|313.02|313.19|313.01);Buy to Open;1.0;$313.01;5/13/20 8:59 AM;;$0.00;0.0;
4565;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.06;5/13/20 8:59 AM;$0.00;($0.15);-1.0;
4566;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.182|313.28|313.0601|313.21|313.19);Buy to Open;1.0;$313.06;5/13/20 8:59 AM;;$0.00;0.0;
4567;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.18;5/13/20 8:59 AM;$0.00;($0.12);-1.0;
4568;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.21|313.48|313.08|313.305|313.21);Buy to Open;1.0;$313.18;5/13/20 8:59 AM;;$0.00;0.0;
4569;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.21;5/13/20 9:00 AM;$0.00;($0.14);-1.0;
4570;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.3475|313.53|313.315|313.35|313.305);Buy to Open;1.0;$313.21;5/13/20 9:00 AM;;$0.00;0.0;
4571;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.35;5/13/20 9:00 AM;$0.00;($0.20);-1.0;
4572;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.3662|313.65|313.34|313.5508|313.35);Buy to Open;1.0;$313.35;5/13/20 9:00 AM;;$0.00;0.0;
4573;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.37;5/13/20 9:00 AM;$0.00;($0.35);-1.0;
4574;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.6|313.78|313.55|313.715|313.5508);Buy to Open;1.0;$313.37;5/13/20 9:00 AM;;$0.00;0.0;
4575;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.60;5/13/20 9:00 AM;$0.00;($0.34);-1.0;
4576;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.715|314|313.715|313.94|313.715);Buy to Open;1.0;$313.60;5/13/20 9:00 AM;;$0.00;0.0;
4577;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.71;5/13/20 9:00 AM;$0.00;($0.26);-1.0;
4578;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.94|314|313.855|313.97|313.94);Buy to Open;1.0;$313.71;5/13/20 9:00 AM;;$0.00;0.0;
4579;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.94;5/13/20 9:01 AM;$0.00;($0.11);-1.0;
4580;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.97|314.0899|313.94|314.05|313.97);Buy to Open;1.0;$313.94;5/13/20 9:01 AM;;$0.00;0.0;
4581;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.97;5/13/20 9:01 AM;$0.00;$0.00;-1.0;
4582;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.08|314.135|313.97|313.97|314.05);Buy to Open;1.0;$313.97;5/13/20 9:01 AM;;$0.00;0.0;
4583;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.08;5/13/20 9:01 AM;$0.00;$0.14;-1.0;
4584;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.97|314.06|313.88|313.94|313.97);Buy to Open;1.0;$314.08;5/13/20 9:01 AM;;$0.00;0.0;
4585;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.97;5/13/20 9:01 AM;$0.00;($0.10);-1.0;
4586;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|313.9201|314.085|313.89|314.075|313.94);Buy to Open;1.0;$313.97;5/13/20 9:01 AM;;$0.00;0.0;
4587;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$313.92;5/13/20 9:01 AM;$0.00;($0.37);-1.0;
4588;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.07|314.3|314.01|314.295|314.075);Buy to Open;1.0;$313.92;5/13/20 9:01 AM;;$0.00;0.0;
4589;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.07;5/13/20 9:01 AM;$0.00;($0.37);-1.0;
4590;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.3|314.44|314.29|314.44|314.295);Buy to Open;1.0;$314.07;5/13/20 9:01 AM;;$0.00;0.0;
4591;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.30;5/13/20 9:02 AM;$0.00;($0.19);-1.0;
4592;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.44|314.5|314.39|314.49|314.44);Buy to Open;1.0;$314.30;5/13/20 9:02 AM;;$0.00;0.0;
4593;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.44;5/13/20 9:02 AM;$0.00;$0.01;-1.0;
4594;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.5|314.525|314.3102|314.43|314.49);Buy to Open;1.0;$314.44;5/13/20 9:02 AM;;$0.00;0.0;
4595;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.50;5/13/20 9:02 AM;$0.00;($0.07);-1.0;
4596;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.43|314.64|314.3222|314.57|314.43);Buy to Open;1.0;$314.50;5/13/20 9:02 AM;;$0.00;0.0;
4597;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.43;5/13/20 9:02 AM;$0.00;($0.16);-1.0;
4598;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.57|314.66|314.5|314.59|314.57);Buy to Open;1.0;$314.43;5/13/20 9:02 AM;;$0.00;0.0;
4599;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.57;5/13/20 9:02 AM;$0.00;$0.12;-1.0;
4600;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.59|314.63|314.4|314.447|314.59);Buy to Open;1.0;$314.57;5/13/20 9:02 AM;;$0.00;0.0;
4601;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.59;5/13/20 9:03 AM;$0.00;$0.06;-1.0;
4602;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.4476|314.61|314.41|314.53|314.447);Buy to Open;1.0;$314.59;5/13/20 9:03 AM;;$0.00;0.0;
4603;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.45;5/13/20 9:03 AM;$0.00;($0.18);-1.0;
4604;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.56|314.73|314.5332|314.6301|314.53);Buy to Open;1.0;$314.45;5/13/20 9:03 AM;;$0.00;0.0;
4605;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.56;5/13/20 9:03 AM;$0.00;($0.05);-1.0;
4606;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.6308|314.6551|314.51|314.61|314.6301);Buy to Open;1.0;$314.56;5/13/20 9:03 AM;;$0.00;0.0;
4607;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.63;5/13/20 9:03 AM;$0.00;($0.05);-1.0;
4608;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.62|314.71|314.56|314.68|314.61);Buy to Open;1.0;$314.63;5/13/20 9:03 AM;;$0.00;0.0;
4609;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.62;5/13/20 9:04 AM;$0.00;$0.02;-1.0;
4610;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.67|314.6836|314.4745|314.5999|314.68);Buy to Open;1.0;$314.62;5/13/20 9:04 AM;;$0.00;0.0;
4611;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.67;5/13/20 9:04 AM;$0.00;$0.12;-1.0;
4612;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.6|314.75|314.54|314.55|314.5999);Buy to Open;1.0;$314.67;5/13/20 9:04 AM;;$0.00;0.0;
4613;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.60;5/13/20 9:04 AM;$0.00;$0.16;-1.0;
4614;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.5406|314.6|314.41|314.44|314.55);Buy to Open;1.0;$314.60;5/13/20 9:04 AM;;$0.00;0.0;
4615;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.54;5/13/20 9:04 AM;$0.00;$0.01;-1.0;
4616;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.44|314.65|314.4244|314.53|314.44);Buy to Open;1.0;$314.54;5/13/20 9:04 AM;;$0.00;0.0;
4617;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.44;5/13/20 9:05 AM;$0.00;$0.08;-1.0;
4618;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.53|314.65|314.31|314.36|314.53);Buy to Open;1.0;$314.44;5/13/20 9:05 AM;;$0.00;0.0;
4619;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.53;5/13/20 9:05 AM;$0.00;($0.10);-1.0;
4620;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.35|314.67|314.33|314.63|314.36);Buy to Open;1.0;$314.53;5/13/20 9:05 AM;;$0.00;0.0;
4621;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.35;5/13/20 9:05 AM;$0.00;($0.33);-1.0;
4622;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.63|314.74|314.52|314.68|314.63);Buy to Open;1.0;$314.35;5/13/20 9:05 AM;;$0.00;0.0;
4623;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.63;5/13/20 9:06 AM;$0.00;($0.16);-1.0;
4624;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.68|314.79|314.68|314.7862|314.68);Buy to Open;1.0;$314.63;5/13/20 9:06 AM;;$0.00;0.0;
4625;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.68;5/13/20 9:06 AM;$0.00;$0.10;-1.0;
4626;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.77|314.81|314.4533|314.58|314.7862);Buy to Open;1.0;$314.68;5/13/20 9:06 AM;;$0.00;0.0;
4627;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.77;5/13/20 9:06 AM;$0.00;$0.26;-1.0;
4628;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.59|314.67|314.42|314.505|314.58);Buy to Open;1.0;$314.77;5/13/20 9:06 AM;;$0.00;0.0;
4629;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.59;5/13/20 9:07 AM;$0.00;($0.06);-1.0;
4630;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.5|314.69|314.5|314.65|314.505);Buy to Open;1.0;$314.59;5/13/20 9:07 AM;;$0.00;0.0;
4631;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.50;5/13/20 9:07 AM;$0.00;($0.15);-1.0;
4632;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.67|314.73|314.57|314.65|314.65);Buy to Open;1.0;$314.50;5/13/20 9:07 AM;;$0.00;0.0;
4633;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.67;5/13/20 9:07 AM;$0.00;$0.10;-1.0;
4634;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.65|314.75|314.53|314.57|314.65);Buy to Open;1.0;$314.67;5/13/20 9:07 AM;;$0.00;0.0;
4635;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.65;5/13/20 9:08 AM;$0.00;($0.08);-1.0;
4636;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.58|314.73|314.53|314.73|314.57);Buy to Open;1.0;$314.65;5/13/20 9:08 AM;;$0.00;0.0;
4637;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.58;5/13/20 9:08 AM;$0.00;($0.27);-1.0;
4638;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.74|314.85|314.6801|314.85|314.73);Buy to Open;1.0;$314.58;5/13/20 9:08 AM;;$0.00;0.0;
4639;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.74;5/13/20 9:08 AM;$0.00;($0.01);-1.0;
4640;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.84|314.91|314.75|314.75|314.85);Buy to Open;1.0;$314.74;5/13/20 9:08 AM;;$0.00;0.0;
4641;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$314.84;5/13/20 9:09 AM;$0.00;$0.32;-1.0;
4642;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|314.79|314.8278|314.5202|314.5202|314.75);Buy to Open;1.0;$314.84;5/13/20 9:09 AM;;$0.00;0.0;
